requestId,millis,date,time,operationName,userId,orgId
0fa0a9ef-46e7-4d59-9b61-62d8867b0dd9-span-1,1708972170647,2024-02-26,18:29:30.647,HcpReferralHcpCount,314571,134
487bcbeb-1db0-4f7f-afe3-d6fd7ca54628-span-1,1708982962773,2024-02-26,21:29:22.773,QbtGetHcpProfileReport,310845,658
c09b5dbf-3b95-4d20-806f-66c3ae86ad95-span-1,1708983534085,2024-02-26,21:38:54.085,TargetingSiteOfCare,327445,658
07cd3619-b204-497f-aa8e-caca1eb9ef88-span-1,1709143995643,2024-02-28,18:13:15.643,GetUnalignedZipsTotals,198926,658
7f95ffe0-6c9c-427d-86a7-0cd3f977f437-span-1,1709222055230,2024-02-29,15:54:15.230,HcpReferralHcpCount,319526,1264
d9623b5c-f092-4531-a8c2-29e8a840d12f-span-1,1709224133669,2024-02-29,16:28:53.669,HcpReferralHcpCount,327542,866
daeb65e9-d191-467c-b3b6-5de6004a9b7c-span-1,1709224134781,2024-02-29,16:28:54.781,TargetingHeatMap,345286,805
8390481e-e9da-4a40-90a2-55585618f908-span-1,1709240067163,2024-02-29,20:54:27.163,HcpReferralHcpCount,343900,1291
36c5a61b-7fd1-4af2-bb39-31e3eb3e6806-span-1,1709246725736,2024-02-29,22:45:25.736,GetUnalignedZipsTotals,266675,12
ce1a179f-420d-4c6f-af8e-d8b05e56e08d-span-1,1709251997668,2024-03-01,00:13:17.668,ClinicalPracticeSocGroupGraph,268351,870
26f240d8-afa3-4da9-a952-d6063e34175f-span-1,1709313179572,2024-03-01,17:12:59.572,QbtGetHcpProfileReport,246644,658
2bbb4b80-aece-402d-9257-2c9128498386-span-1,1709569057726,2024-03-04,16:17:37.726,ClinicalPracticeHcpSocsVolume,296445,1152
7e51e5a8-7938-489a-aa06-b1d18065c46b-span-1,1709569060746,2024-03-04,16:17:40.746,ClinicalPracticeHcpGroupsVolume,280219,1009
76013b8c-b56a-4eb7-bd24-285561cf4c34-span-1,1709599059788,2024-03-05,00:37:39.788,TargetingHeatMap,280118,1009
a0bbcaaa-c7d9-40bb-896a-5eb94836b394-span-1,1709755416277,2024-03-06,20:03:36.277,ReferralHcpSummary,267782,978
c3a3568d-76b6-4864-8949-5c7912d09a01-span-1,1709818411233,2024-03-07,13:33:31.233,TargetingHeatMap,345286,805
84752a31-f2cd-4473-8b3b-fe3effbc73b2-span-1,1709823197903,2024-03-07,14:53:17.903,ClinicalPracticeSocGroupsVolume,268341,870
98995e74-46ac-44d5-8253-5aedf1f7e7df-span-1,1709829031889,2024-03-07,16:30:31.889,ClinicalPracticeSocCodesVolume,326689,1219
dd404fb2-01b4-4e2a-9c4f-e844a7125135-span-1,1709829080946,2024-03-07,16:31:20.946,QbtGetHcpProfileReport,102058,200
1a70750f-b3f2-4fc2-8cec-f0fabdf36346-span-1,1709939576870,2024-03-08,23:12:56.870,QbtGetHcpProfileReport,235231,769
1510db6e-6d9f-4182-806f-d6b45c9ef319-span-1,1709966000899,2024-03-09,06:33:20.899,ClinicalPracticeHcpGroupGraph,348853,1404
be358493-b5e3-41cd-a836-04e1209f5cc4-span-1,1710171052219,2024-03-11,15:30:52.219,TargetingHeatMap,291455,1116
a5096e1d-8067-473c-ad56-1a3afb589da2-span-1,1710181379290,2024-03-11,18:22:59.290,ClinicalPracticeHcpGroupGraph,322426,1152
5759d0c4-6902-4f41-b4df-eacebb3cd01b-span-1,1710198174867,2024-03-11,23:02:54.867,QbtGetHcpProfileReport,266653,12
12137c55-f6b7-4de6-8979-6f7d3dd45ce8-span-1,1710198409875,2024-03-11,23:06:49.875,QbtGetHcpProfileReport,253779,12
12137c55-f6b7-4de6-8979-6f7d3dd45ce8-span-1,1710198472502,2024-03-11,23:07:52.502,QbtGetHcpProfileReport,253779,12
12137c55-f6b7-4de6-8979-6f7d3dd45ce8-span-1,1710198535871,2024-03-11,23:08:55.871,QbtGetHcpProfileReport,253779,12
e9cd509f-b165-4a6c-9115-053be05ccb68-span-1,1710275603678,2024-03-12,20:33:23.678,QbtOmnisearch,275807,1028
06af631c-ce25-431c-b503-628c767a04f9-span-1,1710317604568,2024-03-13,08:13:24.568,QbtGetSocProfileReport,348666,1390
5d60f8c0-80e3-4b07-b706-b2b8191f1fb1-span-1,1710346991802,2024-03-13,16:23:11.802,QbtGetTargetingSocNestedRows,289620,691
f4b61132-9d49-46ee-966d-585fe3fd8166-span-1,1710396831602,2024-03-14,06:13:51.602,GetNetworkTotals,247125,805
2b053906-ee6d-411f-bf64-8fc7adc9ebfb-span-1,1710440025516,2024-03-14,18:13:45.516,GetPipelineUnalignedZipRollups,153673,153
581879fa-cabc-44d1-bcc6-5ad56ba91eb2-span-1,1710441805047,2024-03-14,18:43:25.047,ClinicalPracticeHcpGroupGraph,20607,77
976d90e5-a7e0-44f0-8101-673b976f7b56-span-1,1710452426461,2024-03-14,21:40:26.461,GetNetworkTotals,102293,134
976d90e5-a7e0-44f0-8101-673b976f7b56-span-1,1710452488447,2024-03-14,21:41:28.447,GetNetworkTotals,102293,134
976d90e5-a7e0-44f0-8101-673b976f7b56-span-1,1710452548212,2024-03-14,21:42:28.212,GetNetworkTotals,102293,134
51a6887e-58a2-40c1-895a-0e4e0690ce94-span-1,1710452576792,2024-03-14,21:42:56.792,GetNetworkTotals,102293,134
51a6887e-58a2-40c1-895a-0e4e0690ce94-span-1,1710452638747,2024-03-14,21:43:58.747,GetNetworkTotals,102293,134
51a6887e-58a2-40c1-895a-0e4e0690ce94-span-1,1710452702740,2024-03-14,21:45:02.740,GetNetworkTotals,102293,134
cd62043a-b41a-46e6-9834-ad3deff56887-span-1,1710500636228,2024-03-15,11:03:56.228,ClinicalPracticeHcpGroupsVolume,142613,436
