requestId,millis,date,time,operationName,userId,orgId
bdf474f6-8e16-49a9-834c-9bc3f5b75d7f-span-1,1707758538178,2024-02-12,17:22:18.178,GetUnalignedZipsTotals,257467,658
bdf474f6-8e16-49a9-834c-9bc3f5b75d7f-span-1,1707758600606,2024-02-12,17:23:20.606,GetUnalignedZipsTotals,257467,658
fa0c1236-0c0e-425f-b76a-8e6407c9d34a-span-1,1707759264130,2024-02-12,17:34:24.130,GetUnalignedZipsTotals,257467,658
ad039111-e51a-468c-83ea-e78e0041ce40-span-1,1707759264130,2024-02-12,17:34:24.130,GetUnalignedZipsTotals,257467,658
6ec9afad-6769-4d60-9bb1-55d6b1da9edf-span-1,1707759264130,2024-02-12,17:34:24.130,GetUnalignedZipsTotals,257467,658
6ec9afad-6769-4d60-9bb1-55d6b1da9edf-span-1,1707759325609,2024-02-12,17:35:25.609,GetUnalignedZipsTotals,257467,658
6ec9afad-6769-4d60-9bb1-55d6b1da9edf-span-1,1707759388127,2024-02-12,17:36:28.127,GetUnalignedZipsTotals,257467,658
8f5935eb-3bae-47f7-b476-647417c0e125-span-1,1707765208655,2024-02-12,19:13:28.655,QbtGetHcpProfileReport,253779,12
7fe804b9-45e0-481e-b820-7f459f673575-span-1,1707768795129,2024-02-12,20:13:15.129,QbtGetSocProfileReport,12911,14
899e740a-19ca-4b93-a70c-ee1ff6707125-span-1,1707771564266,2024-02-12,20:59:24.266,GetUnalignedZipsTotals,257467,658
899e740a-19ca-4b93-a70c-ee1ff6707125-span-1,1707771626122,2024-02-12,21:00:26.122,GetUnalignedZipsTotals,257467,658
7ee883ab-c34d-4a72-99c1-18755b3aec3b-span-1,1707772378469,2024-02-12,21:12:58.469,GetUnalignedZipsTotals,257467,658
7ee883ab-c34d-4a72-99c1-18755b3aec3b-span-1,1707772438835,2024-02-12,21:13:58.835,GetUnalignedZipsTotals,257467,658
7ee883ab-c34d-4a72-99c1-18755b3aec3b-span-1,1707772502814,2024-02-12,21:15:02.814,GetUnalignedZipsTotals,257467,658
15dd0558-abea-4343-954e-74bae76be0cc-span-1,1707775971639,2024-02-12,22:12:51.639,QbtGetHcpProfileReport,20733,77
5a560bac-b726-4528-91d4-4cf2fad8887e,1707846235374,2024-02-13,17:43:55.374,,56970,1
2a7ff69f-78a2-454c-8dcd-b3ccedaeae0a,1707846241653,2024-02-13,17:44:01.653,,,1
5dc1fff6-b5ba-446d-af45-487e6acc17b6-span-1,1707854630093,2024-02-13,20:03:50.093,QbtOmnisearch,285179,1077
289ecf1c-9b82-46f8-a5ac-9cd3cffc5282-span-1,1707866578479,2024-02-13,23:22:58.479,ClinicalPracticeHcpSocGraph,163776,553
bc1fab71-9ebd-4163-b8f4-d7899ff65fb9-span-1,1707927183108,2024-02-14,16:13:03.108,QbtGetTargetingSocNestedRows,317274,658
fce4dff0-f44e-4736-810b-87eea6fef057-span-1,1708009107905,2024-02-15,14:58:27.905,TargetingHeatMap,311296,1219
81e96597-2992-4018-baa0-baaa26d58719-span-1,1708009367909,2024-02-15,15:02:47.909,QbtGetSocProfileReport,339895,14
29bd94af-1823-4ff7-982e-4b196330d555-span-1,1708017096506,2024-02-15,17:11:36.506,MarketsHistoryGroupGraph,318902,1260
135e5dc5-2a86-463e-87e9-07b858bbfc3a-span-1,1708021641527,2024-02-15,18:27:21.527,ClinicalPracticeSocCodesVolume,285179,1077
578fb996-7661-47ad-ba1b-6ef2f8ac4846-span-1,1708021816698,2024-02-15,18:30:16.698,ClinicalPracticeSocGroupGraph,311309,1219
5cccfbb6-a37c-48ac-832e-ec4426303c32-span-1,1708042981976,2024-02-16,00:23:01.976,QbtGetHcpProfileReport,227350,316
188912f1-6426-4652-9721-0434a23f9dcb-span-1,1708099200912,2024-02-16,16:00:00.912,GetUnalignedZipsTotals,257467,658
188912f1-6426-4652-9721-0434a23f9dcb-span-1,1708099262795,2024-02-16,16:01:02.795,GetUnalignedZipsTotals,257467,658
188912f1-6426-4652-9721-0434a23f9dcb-span-1,1708099326830,2024-02-16,16:02:06.830,GetUnalignedZipsTotals,257467,658
318a3f8f-e7e6-407c-862a-bdcb6d3f8382-span-1,1708100782129,2024-02-16,16:26:22.129,GetUnalignedZipsTotals,257467,658
b695a61d-f2aa-46dd-a35d-276afeac0258-span-1,1708100786762,2024-02-16,16:26:26.762,GetUnalignedZipsTotals,257467,658
1f787cf7-09ae-4de2-bd2e-21abc8ec366a-span-1,1708100805494,2024-02-16,16:26:45.494,GetUnalignedZipsTotals,257467,658
deac7bda-4b93-4782-a068-3026026d2567-span-1,1708100836579,2024-02-16,16:27:16.579,GetUnalignedZipsTotals,257467,658
b695a61d-f2aa-46dd-a35d-276afeac0258-span-1,1708100846537,2024-02-16,16:27:26.537,GetUnalignedZipsTotals,257467,658
b695a61d-f2aa-46dd-a35d-276afeac0258-span-1,1708100910611,2024-02-16,16:28:30.611,GetUnalignedZipsTotals,257467,658
2478cc50-e6ae-463d-9402-5e27153d367a-span-1,1708100952533,2024-02-16,16:29:12.533,GetUnalignedZipsTotals,257467,658
3df66ec6-50e7-4155-9aba-d3940551a78c-span-1,1708100952533,2024-02-16,16:29:12.533,GetUnalignedZipsTotals,257467,658
09bc0e18-2098-44e3-872f-1733db74a999-span-1,1708100953629,2024-02-16,16:29:13.629,GetUnalignedZipsTotals,257467,658
d9bb7d64-6ecd-4b86-b49b-f0519b15462d-span-1,1708104197583,2024-02-16,17:23:17.583,ReferralSocVolumeByHcp,256927,883
5db70983-a605-46fb-9225-aa1e77714f29-span-1,1708117978432,2024-02-16,21:12:58.432,GetUnalignedZipsTotals,280110,1009
9bf5a15e-aba0-4ff8-bb89-cbf2ecd6c232-span-1,1708117980439,2024-02-16,21:13:00.439,GetUnalignedZipsTotals,280110,1009
b48fda48-ca82-40e6-9e7a-2c3f6790d5f2-span-1,1708323209786,2024-02-19,06:13:29.786,ClinicalPracticeHcpCodesVolume,118542,315
41325d6a-3589-4442-9aba-fe9859b5fe7e-span-1,1708369729913,2024-02-19,19:08:49.913,TargetingHcp,329263,931
6e8195ba-9da2-4224-98a1-e57ceefc6858-span-1,1708381383951,2024-02-19,22:23:03.951,TargetingHcp,213915,690
d888f8d7-315f-44dd-8f13-b8dbebb12b90-span-1,1708445754486,2024-02-20,16:15:54.486,GetPipelineUnalignedTerritoryRollups,22437,12
76f78beb-41ee-4876-8969-17b6c9901d3c-span-1,1708457908647,2024-02-20,19:38:28.647,HcpReferralHcpCount,327546,866
03d1a0a0-9101-4735-8d9b-94a388711aa2-span-1,1708460216987,2024-02-20,20:16:56.987,ClinicalPracticeSocCodesVolume,311309,1219
ff44f8f8-e13d-476b-ab38-26a0f9c40db2-span-1,1708460401553,2024-02-20,20:20:01.553,QbtOmnisearch,311270,1219
53970e06-547a-4115-b866-80ae9b3d3355-span-1,1708462667561,2024-02-20,20:57:47.561,HcpReferralHcpCount,254945,866
922aa79c-5e8b-41ab-ae97-e5dc75cbb2aa-span-1,1708463667853,2024-02-20,21:14:27.853,HcpReferralHcpCount,341876,690
2621ea3b-d2aa-4be0-ba0a-81df234119e8-span-1,1708466213216,2024-02-20,21:56:53.216,HcpReferralHcpCount,332750,691
bfc32794-5ec5-46ac-85c4-cd0c58068336-span-1,1708467176307,2024-02-20,22:12:56.307,QbtGetHcpProfileReport,207624,672
a2aaf4ce-40bb-45c0-a814-ece0171dc075-span-1,1708468580632,2024-02-20,22:36:20.632,GetUnalignedZipsTotals,266675,12
60067d42-c4fb-4ee6-8f74-c0a9b1655491-span-1,1708542796900,2024-02-21,19:13:16.900,QbtMarketsProcedureDiagnosisGroups,291206,1112
4a46fe10-d663-4459-b1b8-ff4b85f11fe9-span-1,1708543741728,2024-02-21,19:29:01.728,HcpReferralHcpCount,142070,178
1e649a9d-e9b2-4f4f-a45b-155aec2f125c-span-1,1708611211937,2024-02-22,14:13:31.937,ClinicalPracticeHcpCodesVolume,142064,178
2e953889-5c90-48d4-8f31-afd6def34dbf-span-1,1708614895098,2024-02-22,15:14:55.098,HcpReferralHcpCount,337355,1254
62cc0dda-8810-496b-aca8-3b612f9747c3-span-1,1708619179244,2024-02-22,16:26:19.244,TargetingHeatMap,257952,889
f6c69020-ce93-4bed-ac12-2420530e61ad-span-1,1708622712237,2024-02-22,17:25:12.237,QbtGetTerritoriesSumTotal,334508,1339
628ddca8-0dca-46f7-9037-dbd176df0c6f-span-1,1708704544445,2024-02-23,16:09:04.445,QbtGetTotalsByRegion,102057,200
2e190756-ff63-4240-8a13-75be41ca0c65-span-1,1708720711588,2024-02-23,20:38:31.588,QbtOmnisearch,256740,868
25d08f4e-aebe-4c55-9250-ef57b3fa871a-span-1,1708721602707,2024-02-23,20:53:22.707,GetUnalignedZipsTotals,320026,691
d2d9030c-6868-4337-82ea-9c32d78de6e0-span-1,1708964045551,2024-02-26,16:14:05.551,ClinicalPracticeHcpCodeGraph,322676,1274
0386d30c-2a83-41c8-8595-910033db2f35-span-1,1708964824230,2024-02-26,16:27:04.230,GetUnalignedZipsTotals,273105,1009
6368b361-c304-4c4e-9b23-0b9b0331bd49-span-1,1708964833556,2024-02-26,16:27:13.556,GetUnalignedZipsTotals,273105,1009
3006d43f-a460-434d-975b-5ef8b059c788-span-1,1708970821309,2024-02-26,18:07:01.309,GetUnalignedZipsTotals,244414,319
0fa0a9ef-46e7-4d59-9b61-62d8867b0dd9-span-1,1708972170647,2024-02-26,18:29:30.647,HcpReferralHcpCount,314571,134
487bcbeb-1db0-4f7f-afe3-d6fd7ca54628-span-1,1708982962773,2024-02-26,21:29:22.773,QbtGetHcpProfileReport,310845,658
c09b5dbf-3b95-4d20-806f-66c3ae86ad95-span-1,1708983534085,2024-02-26,21:38:54.085,TargetingSiteOfCare,327445,658
07cd3619-b204-497f-aa8e-caca1eb9ef88-span-1,1709143995643,2024-02-28,18:13:15.643,GetUnalignedZipsTotals,198926,658
c581aa5d-f471-483c-b2f8-ff6bc5804372,1709146081192,2024-02-28,18:48:01.192,FilterHcps,38692,12
7f95ffe0-6c9c-427d-86a7-0cd3f977f437-span-1,1709222055230,2024-02-29,15:54:15.230,HcpReferralHcpCount,319526,1264
d9623b5c-f092-4531-a8c2-29e8a840d12f-span-1,1709224133669,2024-02-29,16:28:53.669,HcpReferralHcpCount,327542,866
daeb65e9-d191-467c-b3b6-5de6004a9b7c-span-1,1709224134781,2024-02-29,16:28:54.781,TargetingHeatMap,345286,805
8390481e-e9da-4a40-90a2-55585618f908-span-1,1709240067163,2024-02-29,20:54:27.163,HcpReferralHcpCount,343900,1291
36c5a61b-7fd1-4af2-bb39-31e3eb3e6806-span-1,1709246725736,2024-02-29,22:45:25.736,GetUnalignedZipsTotals,266675,12
ce1a179f-420d-4c6f-af8e-d8b05e56e08d-span-1,1709251997668,2024-03-01,00:13:17.668,ClinicalPracticeSocGroupGraph,268351,870
17ea0ec7-d0ad-4723-aa8b-cddc55f5dfb8-span-1,1709310439432,2024-03-01,16:27:19.432,TargetingHeatMap,314726,1233
26f240d8-afa3-4da9-a952-d6063e34175f-span-1,1709313179572,2024-03-01,17:12:59.572,QbtGetHcpProfileReport,246644,658
2bbb4b80-aece-402d-9257-2c9128498386-span-1,1709569057726,2024-03-04,16:17:37.726,ClinicalPracticeHcpSocsVolume,296445,1152
7e51e5a8-7938-489a-aa06-b1d18065c46b-span-1,1709569060746,2024-03-04,16:17:40.746,ClinicalPracticeHcpGroupsVolume,280219,1009
25bec64b-1fe2-4da7-8e18-6ed8fa2058dc-span-1,1709569626119,2024-03-04,16:27:06.119,ReferralHcpSummary,163170,77
2bb742f6-81b9-4b48-b13e-9f3431fec1fc,1709590328701,2024-03-04,22:12:08.701,FilterSocParents,265750,12
76013b8c-b56a-4eb7-bd24-285561cf4c34-span-1,1709599059788,2024-03-05,00:37:39.788,TargetingHeatMap,280118,1009
965c1065-bab0-42dc-bd49-608a52978b87-span-1,1709701479142,2024-03-06,05:04:39.142,TargetingHcp,39838,77
003126ae-9af2-4de5-95f0-ad3bb37ed8e0-span-1,1709742480535,2024-03-06,16:28:00.535,TargetingHcp,320052,691
a0bbcaaa-c7d9-40bb-896a-5eb94836b394-span-1,1709755416277,2024-03-06,20:03:36.277,ReferralHcpSummary,267782,978
